"DOY","Irrigation","Growth Stage","Gr"
121,6.323897809,"germination","V"
149,25,"Active growth&accrescence","V"
157,25,"Active growth&accrescence","V"
162,25,"Active growth&accrescence","V"
166,25,"Active growth&accrescence","V"
171,25,"Active growth&accrescence","V"
175,25,"Active growth&accrescence","V"
179,25,"Active growth&accrescence","V"
183,25,"Active growth&culminescence","V"
186,25,"flowering(anthesis)&culminescence","U"
189,25,"flowering(anthesis)&culminescence","U"
192,25,"yield formation&culminescence","G"
196,25,"yield formation&culminescence","G"
199,25,"yield formation&senescence","G"
202,25,"yield formation&senescence","G"
206,25,"yield formation&senescence","G"
210,25,"yield formation&senescence","G"
214,25,"yield formation&senescence","G"
219,25,"yield formation&senescence","G"
224,25,"yield formation&senescence","G"
